time, x, y, action, reward0, 0, 0, 3, -2
1, 0, 0, 0, 3
2, 0, 1, 1, -5
3, 0, 0, 0, 3
4, 0, 1, 0, 3
5, 0, 2, 3, -2
6, 0, 2, 3, -2
7, 0, 2, 0, 3
8, 0, 3, 2, 3
9, 1, 3, 1, -5
10, 1, 2, 1, -5
11, 1, 1, 0, 3
12, 1, 2, 0, 3
13, 1, 3, 2, 3
14, 2, 3, 2, 3
15, 3, 3, 1, -5
16, 3, 2, 3, -5
17, 2, 2, 0, 3
18, 2, 3, 1, -5
19, 2, 2, 2, 3
20, 3, 2, 1, -5
21, 3, 1, 2, 3
22, 4, 1, 3, -5
23, 3, 1, 3, -5
24, 2, 1, 2, 3
25, 3, 1, 1, -5
26, 3, 0, 0, 3
27, 3, 1, 0, 3
28, 3, 2, 1, -5
29, 3, 1, 0, 3
30, 3, 2, 2, 3
31, 4, 2, 1, -5
32, 4, 1, 0, 3
33, 4, 2, 2, 3
34, 5, 2, 0, 3
35, 5, 3, 0, 3
36, 5, 4, 0, 25
